"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Application Experience\PcaPatchDbTask","N/A","已禁用","交互方式/后台方式","2025/11/7 15:44:28","0","Microsoft Corporation","%windir%\system32\rundll32.exe %windir%\system32\PcaSvc.dll,PcaPatchSdbTask","N/A","Updates compatibility database","已禁用","已禁用","","SYSTEM","已禁用","24:00:00","计划数据在此格式中不可用。","一次性, 每小时 ","3:00:00","2008/9/1","N/A","N/A","N/A","12 小时， 0 分钟","无","已禁用","已禁用"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Application Experience\PcaWallpaperAppDetect","2026/5/11 12:00:51","就绪","交互方式/后台方式","2026/5/8 12:00:29","0","Microsoft Corporation","%windir%\system32\rundll32.exe %windir%\system32\PcaSvc.dll,PcaWallpaperAppDetect","N/A","Detect 3rd party wallpaper apps","已启用","已禁用","","INTERACTIVE","已禁用","24:00:00","计划数据在此格式中不可用。","一次性, 每小时 ","12:00:00","2024/3/1","N/A","N/A","N/A","72 小时， 0 分钟","无","已禁用","已禁用"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Application Experience\SdbinstMergeDbTask","N/A","就绪","交互方式/后台方式","2026/5/11 0:45:13","0","Microsoft Corporation","%windir%\system32\sdbinst.exe -mm","N/A","合并挂起合并的填充码数据库。","已启用","已禁用","","SYSTEM","已禁用","00:10:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Application Experience\SdbinstMergeDbTask","N/A","就绪","交互方式/后台方式","2026/5/11 0:45:13","0","Microsoft Corporation","%windir%\system32\sdbinst.exe -mm","N/A","合并挂起合并的填充码数据库。","已启用","已禁用","","SYSTEM","已禁用","00:10:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Application Experience\StartupAppTask","N/A","已禁用","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","%windir%\system32\rundll32.exe Startupscan.dll,SusRunTask","N/A","扫描启动项，并在启动项过多的情况下向用户发出通知。","已禁用","已禁用","在电池模式停止, 不用电池启动","INTERACTIVE","已禁用","72:00:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\ApplicationData\appuriverifierdaily","N/A","就绪","交互方式/后台方式","2026/5/11 0:58:26","0","Microsoft Corporation","%windir%\system32\AppHostRegistrationVerifier.exe ","N/A","验证 AppUriHandler 主机注册。","已启用","已禁用","","INTERACTIVE","已禁用","00:15:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\ApplicationData\appuriverifierinstall","N/A","就绪","交互方式/后台方式","2025/11/7 16:16:54","0","Microsoft Corporation","%windir%\system32\AppHostRegistrationVerifier.exe ","N/A","验证 AppUriHandler 主机注册。","已启用","已禁用","","INTERACTIVE","已禁用","00:15:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\ApplicationData\CleanupTemporaryState","N/A","就绪","交互方式/后台方式","2026/5/11 0:56:56","0","Microsoft Corporation","%windir%\system32\rundll32.exe Windows.Storage.ApplicationData.dll,CleanupTemporaryState","N/A","Cleans up each package's unused temporary files.","已启用","已禁用","在电池模式停止, 不用电池启动","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\ApplicationData\DsSvcCleanup","N/A","就绪","交互方式/后台方式","2026/5/11 0:57:56","0","Microsoft Corporation","%windir%\system32\dstokenclean.exe ","N/A","针对数据共享服务执行维护。","已启用","已禁用","在电池模式停止, 不用电池启动","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\AppListBackup\Backup","N/A","就绪","交互方式/后台方式","2026/5/11 0:57:56","0","$(@%SystemRoot%\system32\AppListBackupLauncher.dll,-600)","COM 处理程序","N/A","$(@%SystemRoot%\system32\AppListBackupLauncher.dll,-602)","已启用","已禁用","在电池模式停止, 不用电池启动","Users","已禁用","72:00:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\AppListBackup\BackupNonMaintenance","2026/5/16 3:43:42","就绪","交互方式/后台方式","2026/5/2 3:45:46","0","$(@%SystemRoot%\system32\AppListBackupLauncher.dll,-600)","COM 处理程序","N/A","$(@%SystemRoot%\system32\AppListBackupLauncher.dll,-602)","已启用","已禁用","","Users","已禁用","72:00:00","计划数据在此格式中不可用。","每天 ","0:00:00","2022/1/1","N/A","每 14 天","N/A","已禁用","已禁用","已禁用","已禁用"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\AppxDeploymentClient\Pre-staged app cleanup","N/A","已禁用","交互方式/后台方式","2025/11/7 17:59:02","0","N/A","%windir%\system32\rundll32.exe %windir%\system32\AppxDeploymentClient.dll,AppxPreStageCleanupRunTask","N/A","N/A","已禁用","仅在空闲 15 分钟后启动, 如果没空闲，重试 15 分钟","在电池模式停止, 不用电池启动","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","登陆时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\AppxDeploymentClient\UCPD velocity","N/A","就绪","交互方式/后台方式","2026/5/11 0:56:50","0","N/A","%windir%\system32\UCPDMgr.exe ","N/A","N/A","已启用","仅在空闲  分钟后启动, 如果没空闲，重试  分钟 如果空闲结束，停止任务","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","登陆时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Autochk\Proxy","N/A","已禁用","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","%windir%\system32\rundll32.exe /d acproxy.dll,PerformAutochkOperations","N/A","如果已决定参加 Microsoft 客户体验改善计划，则此任务收集和上载自动检查 SQM 数据。","已禁用","仅在空闲 10 分钟后启动, 如果没空闲，重试 525600 分钟","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","系统启动时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\BitLocker\BitLocker Encrypt All Drives","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","N/A","COM 处理程序","N/A","N/A","已启用","已禁用","","INTERACTIVE","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\BitLocker\BitLocker MDM policy Refresh","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","N/A","COM 处理程序","N/A","N/A","已启用","已禁用","在电池模式停止","INTERACTIVE","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Bluetooth\UninstallDeviceTask","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft","BthUdTask.exe $(Arg0)","N/A","卸载与指定蓝牙服务 ID 关联的 PnP 设备","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\BrokerInfrastructure\BgTaskRegistrationMaintenanceTask","N/A","就绪","交互方式/后台方式","2026/5/5 1:35:29","268435456","Microsoft Corporation","COM 处理程序","N/A","维护通用 Windows 平台应用程序的后台任务的注册。","已启用","仅在空闲 0 分钟后启动, 如果没空闲，重试 0 分钟 如果空闲结束，停止任务","在电池模式停止, 不用电池启动","SYSTEM","已禁用","00:06:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\capabilityaccessmanager\maintenancetasks","N/A","就绪","交互方式/后台方式","2026/5/11 0:57:56","0","Microsoft Corporation","%windir%\system32\rundll32.exe %windir%\system32\CapabilityAccessManager.dll,CapabilityAccessManagerDoStoreMaintenance","N/A","功能访问管理器维护任务","已启用","已禁用","不用电池启动","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\CertificateServicesClient\AikCertEnrollTask","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","COM 处理程序","N/A","此任务为证明标识密钥注册证书。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\CertificateServicesClient\CryptoPolicyTask","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","COM 处理程序","N/A","此任务同步加密策略。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\CertificateServicesClient\KeyPreGenTask","N/A","就绪","交互方式/后台方式","2026/5/11 7:31:10","-2146893776","Microsoft Corporation","COM 处理程序","N/A","此任务预生成基于 TPM 的证明标识密钥(AIK)和存储密钥(SK)。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\CertificateServicesClient\KeyPreGenTask","N/A","就绪","交互方式/后台方式","2026/5/11 7:31:10","-2146893776","Microsoft Corporation","COM 处理程序","N/A","此任务预生成基于 TPM 的证明标识密钥(AIK)和存储密钥(SK)。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\CertificateServicesClient\KeyPreGenTask","N/A","就绪","交互方式/后台方式","2026/5/11 7:31:10","-2146893776","Microsoft Corporation","COM 处理程序","N/A","此任务预生成基于 TPM 的证明标识密钥(AIK)和存储密钥(SK)。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\CertificateServicesClient\KeyPreGenTask","N/A","就绪","交互方式/后台方式","2026/5/11 7:31:10","-2146893776","Microsoft Corporation","COM 处理程序","N/A","此任务预生成基于 TPM 的证明标识密钥(AIK)和存储密钥(SK)。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","登陆时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\CertificateServicesClient\KeyPreGenTask","N/A","就绪","交互方式/后台方式","2026/5/11 7:31:10","-2146893776","Microsoft Corporation","COM 处理程序","N/A","此任务预生成基于 TPM 的证明标识密钥(AIK)和存储密钥(SK)。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","当事件发生时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\CertificateServicesClient\SystemTask","N/A","就绪","交互方式/后台方式","2026/5/11 0:45:20","0","Microsoft Corporation","COM 处理程序","N/A","证书服务客户端将自动管理数字标识，如用户和计算机的证书、 密钥以及凭据，以启用注册、漫游和其他服务。","已启用","已禁用","在电池模式停止","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\CertificateServicesClient\SystemTask","N/A","就绪","交互方式/后台方式","2026/5/11 0:45:20","0","Microsoft Corporation","COM 处理程序","N/A","证书服务客户端将自动管理数字标识，如用户和计算机的证书、 密钥以及凭据，以启用注册、漫游和其他服务。","已启用","已禁用","在电池模式停止","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","系统启动时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\CertificateServicesClient\SystemTask","N/A","就绪","交互方式/后台方式","2026/5/11 0:45:20","0","Microsoft Corporation","COM 处理程序","N/A","证书服务客户端将自动管理数字标识，如用户和计算机的证书、 密钥以及凭据，以启用注册、漫游和其他服务。","已启用","已禁用","在电池模式停止","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","系统启动时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\CertificateServicesClient\UserTask","N/A","就绪","交互方式/后台方式","2026/5/11 0:45:15","0","Microsoft Corporation","COM 处理程序","N/A","证书服务客户端将自动管理数字标识，如用户和计算机的证书、 密钥以及凭据，以启用注册、漫游和其他服务。","已启用","已禁用","在电池模式停止","INTERACTIVE","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\CertificateServicesClient\UserTask","N/A","就绪","交互方式/后台方式","2026/5/11 0:45:15","0","Microsoft Corporation","COM 处理程序","N/A","证书服务客户端将自动管理数字标识，如用户和计算机的证书、 密钥以及凭据，以启用注册、漫游和其他服务。","已启用","已禁用","在电池模式停止","INTERACTIVE","已禁用","已禁用","计划数据在此格式中不可用。","系统启动时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\CertificateServicesClient\UserTask","N/A","就绪","交互方式/后台方式","2026/5/11 0:45:15","0","Microsoft Corporation","COM 处理程序","N/A","证书服务客户端将自动管理数字标识，如用户和计算机的证书、 密钥以及凭据，以启用注册、漫游和其他服务。","已启用","已禁用","在电池模式停止","INTERACTIVE","已禁用","已禁用","计划数据在此格式中不可用。","登陆时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\CertificateServicesClient\UserTask","N/A","就绪","交互方式/后台方式","2026/5/11 0:45:15","0","Microsoft Corporation","COM 处理程序","N/A","证书服务客户端将自动管理数字标识，如用户和计算机的证书、 密钥以及凭据，以启用注册、漫游和其他服务。","已启用","已禁用","在电池模式停止","INTERACTIVE","已禁用","已禁用","计划数据在此格式中不可用。","当事件发生时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\CertificateServicesClient\UserTask-Roam","N/A","就绪","交互方式/后台方式","2026/5/11 7:21:07","0","Microsoft Corporation","COM 处理程序","N/A","证书服务客户端将自动管理数字标识，如用户和计算机的证书、 密钥以及凭据，以启用注册、漫游和其他服务。","已启用","已禁用","在电池模式停止, 不用电池启动","INTERACTIVE","已禁用","已禁用","计划数据在此格式中不可用。","当事件发生时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\CertificateServicesClient\UserTask-Roam","N/A","就绪","交互方式/后台方式","2026/5/11 7:21:07","0","Microsoft Corporation","COM 处理程序","N/A","证书服务客户端将自动管理数字标识，如用户和计算机的证书、 密钥以及凭据，以启用注册、漫游和其他服务。","已启用","已禁用","在电池模式停止, 不用电池启动","INTERACTIVE","已禁用","已禁用","计划数据在此格式中不可用。","当事件发生时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Chkdsk\ProactiveScan","N/A","就绪","交互方式/后台方式","2026/5/11 0:57:56","0","Microsoft Corporation","COM 处理程序","N/A","NTFS 卷状况扫描","已启用","已禁用","在电池模式停止, 不用电池启动","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Chkdsk\SyspartRepair","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","N/A","%windir%\system32\bcdboot.exe %windir% /sysrepair","N/A","N/A","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Clip\License Validation","N/A","已禁用","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","%SystemRoot%\system32\ClipUp.exe -p -s -o","N/A","Windows Store legacy license migration task","已禁用","已禁用","","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","系统启动时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Clip\LicenseImdsIntegration","N/A","已禁用","交互方式/后台方式","1999/11/30 0:00:00","267011","$(@%SystemRoot%\system32\fclip.exe,-100)","%SystemRoot%\system32\fclip.exe ","N/A","FClip","已禁用","已禁用","","Users","已禁用","已禁用","计划数据在此格式中不可用。","登陆时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Clip\LicenseImdsIntegration","N/A","已禁用","交互方式/后台方式","1999/11/30 0:00:00","267011","$(@%SystemRoot%\system32\fclip.exe,-100)","%SystemRoot%\system32\fclip.exe ","N/A","FClip","已禁用","已禁用","","Users","已禁用","已禁用","计划数据在此格式中不可用。","每天 ","8:00:00","2021/3/1","N/A","每 1 天","N/A","已禁用","已禁用","已禁用","已禁用"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Clip\LicenseImdsIntegration","N/A","已禁用","交互方式/后台方式","1999/11/30 0:00:00","267011","$(@%SystemRoot%\system32\fclip.exe,-100)","%SystemRoot%\system32\fclip.exe ","N/A","FClip","已禁用","已禁用","","Users","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\CloudExperienceHost\CreateObjectTask","N/A","已禁用","交互方式/后台方式","2023/1/1 0:09:30","0","N/A","COM 处理程序","N/A","N/A","已禁用","已禁用","","SYSTEM","已禁用","01:00:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\CloudRestore\Backup","2026/5/17 11:20:58","就绪","交互方式/后台方式","2026/5/10 0:29:55","-2147020576","Microsoft Corporation","COM 处理程序","N/A","处理从云还原设置","已启用","已禁用","","INTERACTIVE","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\CloudRestore\Backup","2026/5/16 19:04:52","就绪","交互方式/后台方式","2026/5/10 0:29:55","-2147020576","Microsoft Corporation","COM 处理程序","N/A","处理从云还原设置","已启用","已禁用","","INTERACTIVE","已禁用","72:00:00","计划数据在此格式中不可用。","每天 ","12:00:00","2023/7/1","N/A","每 7 天","N/A","已禁用","已禁用","已禁用","已禁用"
"DESKTOP-MBKP1TH","\Microsoft\Windows\CloudRestore\Restore","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","COM 处理程序","N/A","处理从云还原设置","已启用","已禁用","","INTERACTIVE","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\ConsentUX\UnifiedConsent\UnifiedConsentSyncTask","2026/5/11 12:00:00","就绪","交互方式/后台方式","2025/11/10 17:23:36","0","$(@%systemRoot%\system32\unifiedconsent.dll,-102)","COM 处理程序","N/A","$(@%systemRoot%\system32\unifiedconsent.dll,-101)","已启用","已禁用","","INTERACTIVE","已禁用","00:05:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\ConsentUX\UnifiedConsent\UnifiedConsentSyncTask","2026/5/11 12:00:00","就绪","交互方式/后台方式","2025/11/10 17:23:36","0","$(@%systemRoot%\system32\unifiedconsent.dll,-102)","COM 处理程序","N/A","$(@%systemRoot%\system32\unifiedconsent.dll,-101)","已启用","已禁用","","INTERACTIVE","已禁用","00:05:00","计划数据在此格式中不可用。","一次性, 每小时 ","12:00:00","2024/3/26","N/A","N/A","N/A","24 小时， 0 分钟","无","已禁用","已禁用"
